"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"401","Chimpanzee stool associated circular ssDNA virus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","Human papillomavirus type 42",0,0,0,0,0,0,1,721,0,1,1,0,577,0,0,0,0,0,0,14,4,2644,2,0,0
"403","Propionibacterium phage Pacnes 2012-15",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"404","Proteus phage pPM_01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"405","Salmonella phage Jersey",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Staphylococcus phage StB12",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"407","unclassified Caudovirales",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"408","Mycobacterium phage Goose",0,0,0,0,0,0,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"409","Samba virus",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","Vibrio phage nt-1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","Rhodoferax phage P26218",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0
"412","Megavirus courdo11",0,0,0,0,0,0,11,2,0,0,2,0,362,5,0,0,0,0,0,0,42,0,0,0,0
"413","unclassified T4-like viruses",0,0,0,0,0,0,68,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"414","Acinetobacter phage AB1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","Bacillus phage BCD7",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"416","Chelonid herpesvirus 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"417","Erwinia phage GR-2012",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"418","Fusobacterium phage Funu2",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0
"419","Human papillomavirus type 11",0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,3,0,9,0,0,0
"420","Inoviridae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","Lactococcus phage 936 sensu lato",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Lactococcus phage P335",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423","Mycobacterium phage Sheen",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","Pygmy chimpanzee papillomavirus type 1",0,0,0,0,0,0,0,1,0,0,0,2,3,191,1,0,0,0,0,2,0,2,2,0,0
"425","Vaccinia virus Copenhagen",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","Ambrosia asymptomatic virus 2 UKM-2007",0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","Bacillus phage W.Ph.",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","Human papillomavirus type 57",0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2,1,1057,0,0,0
"429","Loktanella phage pCB2051-A",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","Staphylococcus phage 6ec",0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"431","Staphylococcus phage EW",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
"432","Streptococcus phage phiD12",0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Aeromonas phage 31",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Cronobacter phage S13",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Lactobacillus phage LfeSau",0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,58,0,1,0,0,0,96,0,0
"436","Myoviridae",0,0,0,0,0,0,0,4,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"437","Staphylococcus phage phiIBB-SEP1",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Eptesicus serotinus papillomavirus type 3",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"439","Vibrio phage jenny 12G5",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Bacillus virus 1",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"441","Mosquito VEM virus SDBVL G",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Papio hamadryas papillomavirus type 1",0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,7,1,1464,0,0,0
"443","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
"444","Human herpesvirus 5 strain Eisenhardt",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","Polaribacter phage P12002L",0,0,0,0,0,0,0,21,0,0,0,0,22,2403,2,0,0,0,0,0,0,1,0,0,0
"447","Mycobacterium phage Pukovnik",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","uncultured Anellovirus",0,0,0,0,0,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"449","Synechococcus phage S-SKS1",0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","Streptococcus phage phi5218",0,0,0,0,0,0,0,146,0,0,12,0,0,0,0,0,0,81,0,0,0,1,0,1,0
"451","African horse sickness virus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","Bovine herpesvirus 4",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"453","Clostridium phage phiCDHM19",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"454","Cp220likevirus",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"455","Deep-sea thermophilic phage D6E",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0
"456","Emiliania huxleyi virus 88",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"457","Halovirus HRTV-4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Human papillomavirus type 106",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,8,0,1,0
"459","Human papillomavirus type 12",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"460","Hyphantria cunea nucleopolyhedrovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"461","Lactococcus phage CB13",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","Murid herpesvirus 4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","Mycobacterium phage Thibault",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","Phage SK137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,91,0,0,0,1,0,0,0
"465","Porcine bocavirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","Porcine bocavirus 3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","Saimiriine herpesvirus 2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1
"468","Streptococcus phage Abc2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
"469","Streptococcus phage DT1",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,66,0,0,0,0,0,0,0
"470","Streptococcus phage phiS10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
"471","Trichodysplasia spinulosa-associated polyomavirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Vibrio phage henriette 12B8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Human papillomavirus type 58",0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,18,0,0,0,35,0,0,0
"474","Macaca fascicularis papillomavirus type 11",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,10,0,0,0,2,0,0,0
"475","Bat adenovirus 2",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","Human papillomavirus - cand85",0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"477","Human papillomavirus type 99",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","Human papillomavirus type 112",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","Betapapillomavirus 1",0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,3,29,0,0,1,0,0,0,0
"480","Clostridium phage phiCT9441A",0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0
"481","uncultured phage",0,0,0,0,0,0,0,0,10,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0
"482","Human papillomavirus type 8",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0
"483","Human papillomavirus type 19",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","uncultured phage crAssphage",0,0,0,0,0,0,0,0,47,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"485","Human papillomavirus type 33",0,0,0,0,0,0,0,0,404,1,0,0,2,0,0,0,0,1724,0,1,1,1,0,0,0
"486","Amsacta moorei entomopoxvirus 'L'",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","Canine papillomavirus 15",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","Choristoneura fumiferana multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"490","Peromyscus papillomavirus type 1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1534,0,0,0
"491","Phage 21",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","Streptococcus phage YMC-2011",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,3689,0,0,0,0,1,2,0
"493","Agrotis segetum nucleopolyhedrovirus B",0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0
"494","Bacillus phage BCJA1c",0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1104,0,0,0,0,1,0,0
"495","Streptococcus phage M102",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"496","Thermoanaerobacterium phage THSA-485A",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","uncultured aquatic phage",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","Streptococcus phage phiNJ2",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,58,0,1,0,1,0,0,0
"499","Streptococcus phage 20617",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0
"500","environmental samples",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","Clostridium phage phiCTP1",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","Actinomyces phage Av-1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"503","Alphapapillomavirus 11",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","Bacillus phage PBC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1112,0,0,0
"505","Chicken astrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","Chickpea chlorotic stunt virus",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"507","Clostridium phage phi24R",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","Cucurbit aphid-borne yellows virus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"509","Enterococcus phage vB_Efae230P-4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","Erwinia phage PhiEaH1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","Flavobacterium phage FCL-2",0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"512","Fowl adenovirus 5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","Fowl aviadenovirus C",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","Halovirus HRTV-8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","Human papillomavirus type 96",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","Lactobacillus phage phiPYB5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,118,0,0,0,0,0,0,0
"517","Macavirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","Phthorimaea operculella granulovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"519","Sfi1unalikevirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,567,0,0,0,0,0,0,0
"520","Squash chlorosis mottling virus",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"521","Staphylococcus phage 2638A",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"522","unclassified Podoviridae",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"523","Cordyline virus 1",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","Lactobacillus phage LP65",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"525","Streptococcus phage SMP",0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,6,0,0,0,0,0,0,0
"526","Streptomyces phage phiCAM",0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","Bacteriophage Lily",0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","Aureococcus anophagefferens virus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"529","Bovine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
"530","Cadicistrovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","Caulobacter phage rogue",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
"532","Cronobacter phage CR5",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,276,0,0,0,0,0,0
"533","Cronobacter phage vB_CsaM_GAP32",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","Enterovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","Herpesvirus saimiri (strain 11)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","Human endogenous retrovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
"537","Human endogenous retrovirus K",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
"538","Orf virus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"539","Parvovirinae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","Propionibacterium phage P105",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"541","Skunkpox virus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","Titi monkey adenovirus ECC-2011",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"543","Tsukamurella phage TPA2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","unclassified Iridovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","Acinetobacter phage 133",0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,8,0,0,0,0
"546","Human papillomavirus type 35",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
"547","Alphapapillomavirus 12",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,29,1,3,0,43,2,0,0
"548","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0
"549","Bacillus phage PM1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"550","Colobus guereza papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,5,0,12,0,0,0
"551","Erinaceus europaeus papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"552","Felis catus papillomavirus 3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"553","Gammapapillomavirus 7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"554","Human papillomavirus type 138",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"555","Human papillomavirus type 28",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"556","Human papillomavirus type 34",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"557","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"558","Macaca fascicularis papillomavirus type 10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"559","Macaca fascicularis papillomavirus type 4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"560","Mycobacterium phage JoeDirt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"561","Organic Lake virophage",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"562","Paenibacillus phage PG1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"563","Podovirus SOG",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"564","Pseudomonas phage Lu11",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"565","Saimiri sciureus papillomavirus 3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"566","Streptococcus phage PH10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
"567","Sus scrofa papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"568","Torque teno mini virus ALA22",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"569","Zalophus californianus papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"570","Alphapapillomavirus 8",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,89,0,0,0
"571","Common chimpanzee papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,2,164,0,0,0,0,0,0,0,0,0,0,0
"572","Gammapapillomavirus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"573","Herpesvirus saimiri (strain 484-77)",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"574","Human papillomavirus type 18",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,231,0,2,2,194,0,0,0
"575","unclassified N4likevirus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"576","Apodemus sylvaticus papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"577","Burkholderia phage KL3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"578","Clostridium phage phiCP26F",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0
"579","Fowl adenovirus 8",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"580","Macaca fascicularis papillomavirus type 6",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"581","Macaca fascicularis papillomavirus type 7",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0
"582","Canis familiaris papillomavirus 13",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"583","Edwardsiella phage PEi21",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0
"584","Human papillomavirus type 95",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"585","Burkholderia phage BcepGomr",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"586","Simplexvirus",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0
"587","Human papillomavirus type 91",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,208,0,0,0
"588","Alphaherpesvirinae",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,1,0,0,0
"589","Human papillomavirus type 103",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"590","Human papillomavirus type 101",0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,2,41,0,0,0,0,0,0,0
"591","Human papillomavirus type 120",0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0
"592","Aeromonas phage 44RR2.8t",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"593","Betabaculovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"594","Choristoneura fumiferana DEF multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"595","Edwardsiella phage IW-1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"596","Gryllus bimaculatus nudivirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"597","Human adenovirus 24",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"598","Lactococcus phage P087",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"599","Listeria phage LP-101",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"600","Psittacid herpesvirus 1 Amazon parrot/1997",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"601","Small anellovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"602","Vibrio phage 1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"603","Cellulophaga phage phi46:3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"604","Lactobacillus phage phiLdb",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"605","Staphylococcus phage IME-SA4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0
