"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1A.01.101"
"460","Torque teno virus 10",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"461","Torque teno virus 11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"462","TTV-like mini virus",0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"463","Tupaiid herpesvirus 1",1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1
"464","Turkey adenovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"465","Tursiops truncatus papillomavirus 1",2,0,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"466","Tursiops truncatus papillomavirus 5",2,0,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,1,2,1,5
"467","Tursiops truncatus papillomavirus 6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"468","unclassified Anelloviridae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"469","unclassified Coccolithovirus",120,72,78,23,117,81,60,73,244,23,142,112,11,43,78,42,97,47,59,37,66
"470","unclassified dsDNA viruses",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"471","unclassified Mimiviridae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"472","unclassified Myoviridae",0,1,0,0,0,5,0,8,104,0,133,8,0,0,0,0,0,0,0,0,0
"473","unclassified N4likevirus",0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"474","unclassified phages",0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"475","unclassified Podoviridae",0,0,0,0,0,0,0,0,325,1,0,0,0,0,0,0,0,0,0,0,0
"476","unclassified Siphoviridae",12,1,13,1,4,2,2,2,20,2,4,3,7,10,0,5,2,0,63,1,3
"477","unclassified T7-like viruses",3,4,1,1,3,1,0,2,85,7,2,1,0,3,1,1,3,0,1,0,1
"478","uncultured Gokushovirinae",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","uncultured marine virus",1,1,8,8,0,0,0,0,2,0,25,1,0,1,2,0,0,0,1,0,1
"480","uncultured Myoviridae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"481","uncultured phage",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"482","uncultured virus",1,0,0,0,1,0,0,33,38,0,1,0,0,0,0,0,0,0,0,0,0
"483","unidentified phage",0,0,4,32,1,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0
"484","Verrucomicrobia phage P8625",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","Vibrio phage henriette 12B8",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","Vibrio phage phi 3",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"487","Vibrio phage VD1",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","Vibrio phage VP4B",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","Weissella phage phiYS61",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","White spot syndrome virus",7,0,0,0,4,2,4,0,3,0,19,2,0,0,4,8,5,0,0,0,1
"491","Xanthomonas phage phiL7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","Xestia c-nigrum granulovirus",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"493","Yersinia phage phiR1-37",0,0,0,0,0,0,0,6,0,1,1,2,0,0,1,0,0,0,0,0,0
"494","Baku virus",0,0,3,0,4,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0
"495","Bell pepper mottle virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"496","Canid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"497","Cotesia congregata bracovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","Coxsackievirus A9",18,0,2,2,0,1,1,0,0,0,0,0,0,408,1,0,2,0,1,1,0
"499","Coxsackievirus B1",0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"500","Echovirus E19",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"501","Echovirus E2",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"502","Echovirus E25",2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
"503","Echovirus E30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"504","Echovirus E6",0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0
"505","Enterovirus",33,1,3,6,3,7,2,5,1,0,0,5,1,1586,4,2,1,1,2,1,0
"506","Enterovirus B",19,0,0,2,0,0,2,0,0,0,0,0,0,675,0,1,1,1,1,0,1
"507","Enterovirus B81",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"508","Enterovirus B83",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"509","Enterovirus B86",0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0
"510","Erwinia phage ENT90",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"511","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"512","Gammaretrovirus",0,0,0,0,0,16,0,0,13,0,0,0,4,0,0,0,1,0,12,0,1
"513","Mycobacterium phage Sparky",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"514","Orthopoxvirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","Pepper mild mottle virus",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"516","Podovirus GOM",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","Pseudomonas phage Lu11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"518","Spodoptera frugiperda ascovirus 1a",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","Thin paspalum asymptomatic virus",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"520","Tobacco mild green mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"521","Tobacco mosaic virus",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"522","Tobamovirus",0,0,0,0,0,0,0,1,0,0,58,0,0,0,22,0,0,0,0,0,0
"523","Tomato mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"524","Tomato mottle mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
