"","hpv","var","pval","phi","cramer"
"800","t54","Is.the.patient.antiretroviral.naive.",1,0.104828483672192,0.104828483672192
"801","t54","HIV.Clade...Result",0.676883780332066,NA,0.176480834511379
"802","t54","Likely.mode.of.HIV.acquisition",0.0881226053639855,NA,0.449358517136459
"803","t54","HCV.Antibody...Result",0.795657726692216,NA,0.183449846426336
"804","t54","HCV.PCR...Result",0.146579091406679,NA,0.332531085880588
"805","t54","HBV.sAb...Result",0.422222222222228,NA,0.216597838949748
"806","t54","HBV.sAg...Result",0.359605911330049,0.196116135138184,0.196116135138184
"807","t54","HBV.cAb...Result",0.227732165663202,NA,0.306488027894408
"808","t54","CST",0.458128078817737,NA,0.360288346061446
"809","t54","nugent_score_result",0.104725415070244,NA,0.399174973339586
"810","t54","bv_infecttotal_2mo",0.569784063732699,NA,NA
"811","t54","bv_infecttotal_1yr",0.146374924098745,NA,NA
"812","t54","bv_life",0.300915533898492,NA,NA
"813","t54","Med.Duration",0.71200137839087,NA,NA
"814","t54","Duration.of.HIV.Infection.",0.860212400896968,NA,NA
"815","t54","CD4.Nadir.",0.968188124576688,NA,NA
"816","t54","Highest.VL.Ever..",0.763926571252428,NA,NA
"817","t54","CD4.",0.427762800461146,NA,NA
"818","t54","VL..copies.mL..",0.642917169038232,NA,NA
"819","t54","Number.of.Different.HPV.Types",0.0551162308924745,NA,NA
"820","t56","rxdrug",1,0.130744090092123,0.130744090092123
"821","t56","antimicrodrug",0.251231527093596,0.235702260395516,0.235702260395516
"822","t56","Age.cat",1,0.166666666666667,0.166666666666667
"823","t56","BMI.under.cat",1,0.104828483672192,0.104828483672192
"824","t56","BMI.over.cat",0.597701149425287,0.125015261583599,0.125015261583599
"825","t56","Ethnicity.cat",0.251231527093596,0.235702260395516,0.235702260395516
"826","t56","Ethnicity2.cat",0.753694581280804,NA,0.272165526975909
"827","t56","BV.ever",1,0.0453609211626514,0.0453609211626514
"828","t56","Yeast.ever",0.544827586206897,0.201007563051842,0.201007563051842
"829","t56","UTI.ever",0.255172413793104,0.272165526975909,0.272165526975909
"830","t56","Trich.ever",0.359605911330049,0.196116135138184,0.196116135138184
"831","t56","Condyloma.ever",0.127586206896552,0.341514509370277,0.341514509370277
"832","t56","GenHerpes.ever",0.0394088669950739,0.522976360368491,0.522976360368491
"833","t56","Chlamydia.ever",1,0.0242464322484436,0.0242464322484436
"834","t56","Gonorrhea.ever",1,0.0502518907629606,0.0502518907629606
"835","t56","Syphillis.ever",0.433497536945813,0.149071198499986,0.149071198499986
"836","t56","Presence.Symptoms.2wks",1,0.0788110406239101,0.0788110406239101
"837","t56","Presence.Symptoms.48hrs",0.433497536945813,0.149071198499986,0.149071198499986
"838","t56","abnormaldischarge2wk",1,0.0788110406239101,0.0788110406239101
"839","t56","abnormaldischarge48",0.433497536945813,0.149071198499986,0.149071198499986
"840","t56","abnormalodor2wk",1,0.149071198499986,0.149071198499986
"841","t56","abnormalodor48",1,0.130744090092123,0.130744090092123
"842","t56","irritationdiscomfort2wk",1,0.0618984460590173,0.0618984460590173
"843","t56","irritationdiscomfort48",1,0.0618984460590173,0.0618984460590173
"844","t56","vaginalsymptomother2wk",1,0.0618984460590173,0.0618984460590173
"845","t56","Symptom.pain",0.199507389162562,0.354391792032785,0.354391792032785
"846","t56","Contraception.H",1,0.149071198499986,0.149071198499986
"847","t56","Contraception.B.M",0.586206896551724,0.133630620956212,0.133630620956212
"848","t56","Contraception.none",0.433497536945813,0.149071198499986,0.149071198499986
"849","t56","contramethnotactive___1",1,0.0242464322484436,0.0242464322484436
"850","t56","condoms.48h",1,0.0890870806374748,0.0890870806374748
"851","t56","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"852","t56","oralsxfrequency.cat",0.573070607553366,0.149167644592565,0.149167644592565
"853","t56","analsxfrequency.cat",0.446086480569239,0.144707190354077,0.144707190354077
"854","t56","sextoyfrequency.cat",1,0.0436785348634133,0.0436785348634133
"855","t56","sexpartner1yr.cat",0.446086480569239,0.144707190354077,0.144707190354077
"856","t56","Feminine.products",0.532019704433498,0.227866357593825,0.227866357593825
"857","t56","Feminine.products.48hrs",1,0.0890870806374748,0.0890870806374748
"858","t56","Tampon.Use.cat",0.0996168582375479,0.351605423203872,0.351605423203872
"859","t56","Tampon.use.1mth",0.536699507389163,0.207514339159822,0.207514339159822
"860","t56","smoking.current",0.237931034482759,0.291491544065069,0.291491544065069
"861","t56","druguse",0.279556650246308,NA,0.333333333333333
"862","t56","substanceuse",0.544827586206897,0.201007563051842,0.201007563051842
"863","t56","Is.the.patient.antiretroviral.naive.",1,0.0890870806374748,0.0890870806374748
"864","t56","HIV.Clade...Result",1,NA,0.183892428122457
"865","t56","Likely.mode.of.HIV.acquisition",0.115763546798031,NA,0.402811985411096
"866","t56","HCV.Antibody...Result",0.113300492610839,NA,0.360041149911548
"867","t56","HCV.PCR...Result",0.0896551724137943,NA,0.368513865595044
"868","t56","HBV.sAb...Result",1,NA,0.152312255577229
"869","t56","HBV.sAg...Result",1,0.111111111111111,0.111111111111111
"870","t56","HBV.cAb...Result",1,NA,0.11303692366072
"871","t56","CST",0.559113300492617,NA,0.360041149911548
"872","t56","nugent_score_result",0.374137931034487,NA,0.262265264156481
"873","t56","bv_infecttotal_2mo",0.995804505771897,NA,NA
"874","t56","bv_infecttotal_1yr",0.811313041673193,NA,NA
"875","t56","bv_life",0.739939871374112,NA,NA
"876","t56","Med.Duration",0.870420370889789,NA,NA
"877","t56","Duration.of.HIV.Infection.",0.163037546766909,NA,NA
"878","t56","CD4.Nadir.",0.290892167134688,NA,NA
"879","t56","Highest.VL.Ever..",0.799174420580537,NA,NA
"880","t56","CD4.",0.257631487151937,NA,NA
"881","t56","VL..copies.mL..",0.723031146535061,NA,NA
"882","t56","Number.of.Different.HPV.Types",0.0486294728838308,NA,NA
"883","t58","rxdrug",1,0.072835704072923,0.072835704072923
"884","t58","antimicrodrug",1,0.131306432859723,0.131306432859723
"885","t58","Age.cat",1,0.0928476690885259,0.0928476690885259
"886","t58","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"887","t58","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"888","t58","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"889","t58","Ethnicity2.cat",1,NA,0.262612865719445
"890","t58","BV.ever",1,0.151619608715781,0.151619608715781
"891","t58","Yeast.ever",0.266666666666666,0.30794088102572,0.30794088102572
"892","t58","UTI.ever",0.4,0.227429413073671,0.227429413073671
"893","t58","Trich.ever",1,0.072835704072923,0.072835704072923
"894","t58","Condyloma.ever",1,0.102443899885196,0.102443899885196
"895","t58","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"896","t58","Chlamydia.ever",0.3,0.283654314465588,0.283654314465588
"897","t58","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"898","t58","Syphillis.ever",0.166666666666667,0.4152273992687,0.4152273992687
"899","t58","Presence.Symptoms.2wks",0.233333333333333,0.336601385337074,0.336601385337074
"900","t58","Presence.Symptoms.48hrs",0.166666666666667,0.4152273992687,0.4152273992687
"901","t58","abnormaldischarge2wk",0.233333333333333,0.336601385337074,0.336601385337074
"902","t58","abnormaldischarge48",0.166666666666667,0.4152273992687,0.4152273992687
"903","t58","abnormalodor2wk",0.166666666666667,0.4152273992687,0.4152273992687
"904","t58","abnormalodor48",0.133333333333333,0.473432076473999,0.473432076473999
"905","t58","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"906","t58","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"907","t58","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"908","t58","Symptom.pain",1,0.051434449987364,0.051434449987364
"909","t58","Contraception.H",1,0.08304547985374,0.08304547985374
"910","t58","Contraception.B.M",1,0.173702083444913,0.173702083444913
"911","t58","Contraception.none",1,0.08304547985374,0.08304547985374
"912","t58","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"913","t58","condoms.48h",1,0.0496291666985465,0.0496291666985465
"914","t58","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"915","t58","oralsxfrequency.cat",1,0.170346285967312,0.170346285967312
"916","t58","analsxfrequency.cat",0.172413793103448,0.414039335605413,0.414039335605413
"917","t58","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"918","t58","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"919","t58","Feminine.products",1,0.126773138209277,0.126773138209277
"920","t58","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"921","t58","Tampon.Use.cat",1,0.182574185835055,0.182574185835055
"922","t58","Tampon.use.1mth",1,0.141292966418526,0.141292966418526
"923","t58","smoking.current",1,0.162385862552742,0.162385862552742
"924","t58","druguse",0.999999999999995,NA,0.185695338177052
"925","t58","substanceuse",1,0.111978502191171,0.111978502191171
"926","t58","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"927","t58","HIV.Clade...Result",1,NA,0.102443899885196
"928","t58","Likely.mode.of.HIV.acquisition",0.999999999999983,NA,0.185695338177052
"929","t58","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"930","t58","HCV.PCR...Result",0.2,NA,0.371390676354104
"931","t58","HBV.sAb...Result",1,NA,0.198516666794186
"932","t58","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"933","t58","HBV.cAb...Result",0.566666666666665,NA,0.244051487450181
"934","t58","CST",0.666666666666665,NA,0.336601385337074
"935","t58","nugent_score_result",0.533333333333331,NA,0.244051487450181
"936","t58","bv_infecttotal_2mo",0.997499457069895,NA,NA
"937","t58","bv_infecttotal_1yr",0.4773823523202,NA,NA
"938","t58","bv_life",0.85309120411693,NA,NA
"939","t58","Med.Duration",0.370315214808681,NA,NA
"940","t58","Duration.of.HIV.Infection.",0.56043673606125,NA,NA
"941","t58","CD4.Nadir.",0.352471676380154,NA,NA
"942","t58","Highest.VL.Ever..",0.887415631229595,NA,NA
"943","t58","CD4.",0.562629248796182,NA,NA
"944","t58","VL..copies.mL..",0.159890391309392,NA,NA
"945","t58","Number.of.Different.HPV.Types",0.792155963197097,NA,NA
"946","t59","rxdrug",0.133333333333333,0.473432076473999,0.473432076473999
"947","t59","antimicrodrug",1,0.131306432859723,0.131306432859723
"948","t59","Age.cat",0.2,0.371390676354104,0.371390676354104
"949","t59","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"950","t59","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"951","t59","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"952","t59","Ethnicity2.cat",1,NA,0.262612865719445
"953","t59","BV.ever",1,0.151619608715781,0.151619608715781
"954","t59","Yeast.ever",0.266666666666666,0.30794088102572,0.30794088102572
"955","t59","UTI.ever",0.4,0.227429413073671,0.227429413073671
"956","t59","Trich.ever",1,0.072835704072923,0.072835704072923
"957","t59","Condyloma.ever",1,0.102443899885196,0.102443899885196
"958","t59","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"959","t59","Chlamydia.ever",1,0.121566134770966,0.121566134770966
"960","t59","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"961","t59","Syphillis.ever",1,0.08304547985374,0.08304547985374
"962","t59","Presence.Symptoms.2wks",1,0.102443899885196,0.102443899885196
"963","t59","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"964","t59","abnormaldischarge2wk",1,0.102443899885196,0.102443899885196
"965","t59","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"966","t59","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"967","t59","abnormalodor48",1,0.072835704072923,0.072835704072923
"968","t59","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"969","t59","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"970","t59","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"971","t59","Symptom.pain",1,0.051434449987364,0.051434449987364
"972","t59","Contraception.H",1,0.08304547985374,0.08304547985374
"973","t59","Contraception.B.M",1,0.173702083444913,0.173702083444913
"974","t59","Contraception.none",1,0.08304547985374,0.08304547985374
"975","t59","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"976","t59","condoms.48h",0.0666666666666666,0.694808333779651,0.694808333779651
"977","t59","Pregnancy.cat",0.107142857142857,0.555555555555556,0.555555555555556
"978","t59","oralsxfrequency.cat",1,0.170346285967312,0.170346285967312
"979","t59","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"980","t59","sextoyfrequency.cat",0.275862068965517,0.306186217847897,0.306186217847897
"981","t59","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"982","t59","Feminine.products",1,0.126773138209277,0.126773138209277
"983","t59","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"984","t59","Tampon.Use.cat",1,0.182574185835055,0.182574185835055
"985","t59","Tampon.use.1mth",1,0.141292966418526,0.141292966418526
"986","t59","smoking.current",0.433333333333334,0.212350743338201,0.212350743338201
"987","t59","druguse",0.999999999999995,NA,0.185695338177052
"988","t59","substanceuse",0.266666666666666,0.30794088102572,0.30794088102572
"989","t59","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"990","t59","HIV.Clade...Result",0.233333333333333,NA,0.473432076473999
"991","t59","Likely.mode.of.HIV.acquisition",0.0666666666666665,NA,0.694808333779651
"992","t59","HCV.Antibody...Result",0.999999999999999,NA,0.173702083444913
"993","t59","HCV.PCR...Result",0.999999999999995,NA,0.173702083444913
"994","t59","HBV.sAb...Result",0.533333333333332,NA,0.212350743338201
"995","t59","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"996","t59","HBV.cAb...Result",0.999999999999995,NA,0.212350743338201
"997","t59","CST",0.999999999999998,NA,0.262612865719445
"998","t59","nugent_score_result",0.166666666666666,NA,0.4152273992687
"999","t59","bv_infecttotal_2mo",0.997499457069895,NA,NA
"1000","t59","bv_infecttotal_1yr",0.477382352320201,NA,NA
"1001","t59","bv_life",0.617686644863688,NA,NA
"1002","t59","Med.Duration",0.415390607268694,NA,NA
"1003","t59","Duration.of.HIV.Infection.",0.524398851568107,NA,NA
"1004","t59","CD4.Nadir.",0.172195498277216,NA,NA
"1005","t59","Highest.VL.Ever..",0.929605083945191,NA,NA
"1006","t59","CD4.",0.405625100634848,NA,NA
"1007","t59","VL..copies.mL..",0.878163082576523,NA,NA
"1008","t59","Number.of.Different.HPV.Types",0.235132598919367,NA,NA
"1009","t61","rxdrug",1,0.0147828098997271,0.0147828098997271
"1010","t61","antimicrodrug",1,0.0533001790889026,0.0533001790889026
"1011","t61","Age.cat",1,0.113066754216661,0.113066754216661
"1012","t61","BMI.under.cat",1,0.218217890235992,0.218217890235992
"1013","t61","BMI.over.cat",0.108645677161419,0.330086225249969,0.330086225249969
"1014","t61","Ethnicity.cat",1,0.0533001790889026,0.0533001790889026
"1015","t61","Ethnicity2.cat",0.449890439395698,NA,0.282038037408883
"1016","t61","BV.ever",0.209816630146465,0.276955854703499,0.276955854703499
"1017","t61","Yeast.ever",1,0.0227272727272727,0.0227272727272727
"1018","t61","UTI.ever",0.419151962480298,0.184637236468999,0.184637236468999
"1019","t61","Trich.ever",1,0.0147828098997271,0.0147828098997271
"1020","t61","Condyloma.ever",1,0.0237624228260879,0.0237624228260879
"1021","t61","GenHerpes.ever",1,0.0147828098997271,0.0147828098997271
"1022","t61","Chlamydia.ever",1,0.0657951694959769,0.0657951694959769
"1023","t61","Gonorrhea.ever",1,0.0227272727272727,0.0227272727272727
"1024","t61","Syphillis.ever",0.286766872973769,0.269679944985297,0.269679944985297
"1025","t61","Presence.Symptoms.2wks",0.637807250221043,0.154455748369571,0.154455748369571
"1026","t61","Presence.Symptoms.48hrs",1,0.0674199862463242,0.0674199862463242
"1027","t61","abnormaldischarge2wk",0.637807250221043,0.154455748369571,0.154455748369571
"1028","t61","abnormaldischarge48",1,0.0674199862463242,0.0674199862463242
"1029","t61","abnormalodor2wk",1,0.0674199862463242,0.0674199862463242
"1030","t61","abnormalodor48",1,0.0147828098997271,0.0147828098997271
"1031","t61","irritationdiscomfort2wk",1,0.111978502191171,0.111978502191171
"1032","t61","irritationdiscomfort48",1,0.111978502191171,0.111978502191171
"1033","t61","vaginalsymptomother2wk",1,0.111978502191171,0.111978502191171
"1034","t61","Symptom.pain",1,0.167984210226323,0.167984210226323
"1035","t61","Contraception.H",0.589350623833382,0.134839972492648,0.134839972492648
"1036","t61","Contraception.B.M",1,0.040291148201269,0.040291148201269
"1037","t61","Contraception.none",1,0.0674199862463242,0.0674199862463242
"1038","t61","contramethnotactive___1",0.666234575020182,0.0986927542439653,0.0986927542439653
"1039","t61","condoms.48h",0.468965517241379,0.141019018704442,0.141019018704442
"1040","t61","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"1041","t61","oralsxfrequency.cat",1,0.0641940738766369,0.0641940738766369
"1042","t61","analsxfrequency.cat",1,0.077472473350114,0.077472473350114
"1043","t61","sextoyfrequency.cat",0.646006367445648,0.136904761904762,0.136904761904762
"1044","t61","sexpartner1yr.cat",0.596816976127321,0.126773138209277,0.126773138209277
"1045","t61","Feminine.products",1,0.0805076485899413,0.0805076485899413
"1046","t61","Feminine.products.48hrs",1,0.161164592805076,0.161164592805076
"1047","t61","Tampon.Use.cat",0.426986506746627,0.175691055374983,0.175691055374983
"1048","t61","Tampon.use.1mth",0.417234972257461,0.166847806451318,0.166847806451318
"1049","t61","smoking.current",0.40688322505414,0.22310032643658,0.22310032643658
"1050","t61","druguse",0.756521739130449,NA,0.156911478615212
"1051","t61","substanceuse",0.643056420507695,0.147727272727273,0.147727272727273
"1052","t61","Is.the.patient.antiretroviral.naive.",1,0.161164592805076,0.161164592805076
"1053","t61","HIV.Clade...Result",0.499829059829074,NA,0.221162934232346
"1054","t61","Likely.mode.of.HIV.acquisition",0.602318840579723,NA,0.241746889207614
"1055","t61","HCV.Antibody...Result",0.266766616691659,NA,0.282038037408883
"1056","t61","HCV.PCR...Result",0.469614936121693,NA,0.263822426505543
"1057","t61","HBV.sAb...Result",0.853260036648362,NA,0.112026559573835
"1058","t61","HBV.sAg...Result",1,0.0502518907629606,0.0502518907629606
"1059","t61","HBV.cAb...Result",0.758120939530251,NA,0.147559075846218
"1060","t61","CST",0.672707236125542,NA,0.358115558509754
"1061","t61","nugent_score_result",1,NA,0.068720813274405
"1062","t61","bv_infecttotal_2mo",0.995397220413833,NA,NA
"1063","t61","bv_infecttotal_1yr",0.439714546816622,NA,NA
"1064","t61","bv_life",0.16739926352618,NA,NA
"1065","t61","Med.Duration",0.976020940780982,NA,NA
"1066","t61","Duration.of.HIV.Infection.",0.427892937844268,NA,NA
"1067","t61","CD4.Nadir.",0.35231023648219,NA,NA
"1068","t61","Highest.VL.Ever..",0.774044758180019,NA,NA
"1069","t61","CD4.",0.728164824294761,NA,NA
"1070","t61","VL..copies.mL..",0.154001638788992,NA,NA
"1071","t61","Number.of.Different.HPV.Types",0.0215349396147266,NA,NA
"1072","t62","rxdrug",1,0.0154561166933797,0.0154561166933797
"1073","t62","antimicrodrug",0.657294429708223,0.111455642515071,0.111455642515071
"1074","t62","Age.cat",0.603312702623047,0.118216560935865,0.118216560935865
"1075","t62","BMI.under.cat",1,0.161164592805076,0.161164592805076
"1076","t62","BMI.over.cat",0.681659170414793,0.100092721392196,0.100092721392196
"1077","t62","Ethnicity.cat",0.181314470969643,0.278639106287676,0.278639106287676
"1078","t62","Ethnicity2.cat",0.429708222811679,NA,0.294883912309794
"1079","t62","BV.ever",0.669319186560566,0.128697890417557,0.128697890417557
"1080","t62","Yeast.ever",1,0.0237624228260879,0.0237624228260879
"1081","t62","UTI.ever",0.669319186560566,0.128697890417557,0.128697890417557
"1082","t62","Trich.ever",0.224521072796935,0.247297867094075,0.247297867094075
"1083","t62","Condyloma.ever",1,0.118012422360248,0.118012422360248
"1084","t62","GenHerpes.ever",1,0.0154561166933797,0.0154561166933797
"1085","t62","Chlamydia.ever",0.153315649867374,0.326761601232802,0.326761601232802
"1086","t62","Gonorrhea.ever",0.143385401316436,0.33267391956523,0.33267391956523
"1087","t62","Syphillis.ever",1,0.0352453688425121,0.0352453688425121
"1088","t62","Presence.Symptoms.2wks",1,0.0683229813664596,0.0683229813664596
"1089","t62","Presence.Symptoms.48hrs",1,0.0352453688425121,0.0352453688425121
"1090","t62","abnormaldischarge2wk",1,0.0683229813664596,0.0683229813664596
"1091","t62","abnormaldischarge48",1,0.0352453688425121,0.0352453688425121
"1092","t62","abnormalodor2wk",0.565035858139306,0.17622684421256,0.17622684421256
"1093","t62","abnormalodor48",1,0.0154561166933797,0.0154561166933797
"1094","t62","irritationdiscomfort2wk",1,0.102443899885196,0.102443899885196
"1095","t62","irritationdiscomfort48",1,0.102443899885196,0.102443899885196
"1096","t62","vaginalsymptomother2wk",1,0.102443899885196,0.102443899885196
"1097","t62","Symptom.pain",1,0.153522062157279,0.153522062157279
"1098","t62","Contraception.H",1,0.0352453688425121,0.0352453688425121
"1099","t62","Contraception.B.M",1,0.0421262731871135,0.0421262731871135
"1100","t62","Contraception.none",1,0.0352453688425121,0.0352453688425121
"1101","t62","contramethnotactive___1",0.0709991158267021,0.361157559257308,0.361157559257308
"1102","t62","condoms.48h",1,0.147441956154897,0.147441956154897
"1103","t62","Pregnancy.cat",0.551282051282051,0.2,0.2
"1104","t62","oralsxfrequency.cat",0.00109945027486257,0.625786218774744,0.625786218774744
"1105","t62","analsxfrequency.cat",0.0747421161214264,0.382518426118725,0.382518426118725
"1106","t62","sextoyfrequency.cat",0.0675662168915542,0.373023548476495,0.373023548476495
"1107","t62","sexpartner1yr.cat",0.2964927792514,0.257464325272219,0.257464325272219
"1108","t62","Feminine.products",0.642394187521624,0.144149994031289,0.144149994031289
"1109","t62","Feminine.products.48hrs",1,0.147441956154897,0.147441956154897
"1110","t62","Tampon.Use.cat",0.214759287023155,0.261353216968511,0.261353216968511
"1111","t62","Tampon.use.1mth",0.0680312407898615,0.397957577996836,0.397957577996836
"1112","t62","smoking.current",0.426819923371647,0.164343532972152,0.164343532972152
"1113","t62","druguse",0.386679929266142,NA,0.284157248042183
"1114","t62","substanceuse",1,0.0237624228260879,0.0237624228260879
"1115","t62","Is.the.patient.antiretroviral.naive.",1,0.147441956154897,0.147441956154897
"1116","t62","HIV.Clade...Result",0.454554966106699,NA,0.304347826086957
"1117","t62","Likely.mode.of.HIV.acquisition",0.473751842027712,NA,0.337010185496908
"1118","t62","HCV.Antibody...Result",0.343118184497498,NA,0.314010325422668
"1119","t62","HCV.PCR...Result",0.849808429118786,NA,0.133630620956212
"1120","t62","HBV.sAb...Result",0.846590038314188,NA,0.193928735308981
"1121","t62","HBV.sAg...Result",1,0.183892428122457,0.183892428122457
"1122","t62","HBV.cAb...Result",1,NA,0.0903645245446579
"1123","t62","CST",0.0568547990961791,NA,0.587129029170258
"1124","t62","nugent_score_result",0.331289910600258,NA,0.287403251868312
"1125","t62","bv_infecttotal_2mo",0.995465713861023,NA,NA
"1126","t62","bv_infecttotal_1yr",0.984911820390292,NA,NA
"1127","t62","bv_life",0.584159966272743,NA,NA
"1128","t62","Med.Duration",0.795454219603373,NA,NA
"1129","t62","Duration.of.HIV.Infection.",0.798501277227606,NA,NA
"1130","t62","CD4.Nadir.",0.982646689521815,NA,NA
"1131","t62","Highest.VL.Ever..",0.718042046385436,NA,NA
"1132","t62","CD4.",0.67925658096577,NA,NA
"1133","t62","VL..copies.mL..",0.445330232118013,NA,NA
"1134","t62","Number.of.Different.HPV.Types",0.0788176547861343,NA,NA
"1135","t66","rxdrug",1,0.104828483672192,0.104828483672192
"1136","t66","antimicrodrug",1,0.0944911182523068,0.0944911182523068
"1137","t66","Age.cat",1,0.133630620956212,0.133630620956212
"1138","t66","BMI.under.cat",1,0.104828483672192,0.104828483672192
"1139","t66","BMI.over.cat",0.224137931034483,0.281718084909506,0.281718084909506
"1140","t66","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"1141","t66","Ethnicity2.cat",1,NA,0.188982236504614
"1142","t66","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"1143","t66","Yeast.ever",0.468965517241379,0.141019018704442,0.141019018704442
"1144","t66","UTI.ever",1,0.054554472558998,0.054554472558998
"1145","t66","Trich.ever",0.252873563218391,0.288278330098528,0.288278330098528
"1146","t66","Condyloma.ever",0.418390804597701,0.168505092748454,0.168505092748454
"1147","t66","GenHerpes.ever",0.252873563218391,0.288278330098528,0.288278330098528
"1148","t66","Chlamydia.ever",0.517241379310345,0.116642368703961,0.116642368703961
"1149","t66","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"1150","t66","Syphillis.ever",1,0.119522860933439,0.119522860933439
"1151","t66","Presence.Symptoms.2wks",0.418390804597701,0.168505092748454,0.168505092748454
"1152","t66","Presence.Symptoms.48hrs",0.310344827586207,0.239045721866879,0.239045721866879
"1153","t66","abnormaldischarge2wk",0.418390804597701,0.168505092748454,0.168505092748454
"1154","t66","abnormaldischarge48",0.310344827586207,0.239045721866879,0.239045721866879
"1155","t66","abnormalodor2wk",0.310344827586207,0.239045721866879,0.239045721866879
"1156","t66","abnormalodor48",0.252873563218391,0.288278330098528,0.288278330098528
"1157","t66","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"1158","t66","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"1159","t66","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"1160","t66","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"1161","t66","Contraception.H",0.310344827586207,0.239045721866879,0.239045721866879
"1162","t66","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"1163","t66","Contraception.none",0.310344827586207,0.239045721866879,0.239045721866879
"1164","t66","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"1165","t66","condoms.48h",1,0.0714285714285714,0.0714285714285714
"1166","t66","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"1167","t66","oralsxfrequency.cat",0.192118226600985,0.301940542438559,0.301940542438559
"1168","t66","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"1169","t66","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"1170","t66","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"1171","t66","Feminine.products",0.532019704433497,0.111573113565867,0.111573113565867
"1172","t66","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"1173","t66","Tampon.Use.cat",0.224137931034483,0.281718084909506,0.281718084909506
"1174","t66","Tampon.use.1mth",0.126436781609195,0.351250086657104,0.351250086657104
"1175","t66","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"1176","t66","druguse",0.999999999999994,NA,0.154303349962092
"1177","t66","substanceuse",1,0.161164592805076,0.161164592805076
"1178","t66","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"1179","t66","HIV.Clade...Result",1,NA,0.147441956154897
"1180","t66","Likely.mode.of.HIV.acquisition",0.517241379310344,NA,0.231455024943138
"1181","t66","HCV.Antibody...Result",0.999999999999998,NA,0.125
"1182","t66","HCV.PCR...Result",0.429885057471263,NA,0.226581741793741
"1183","t66","HBV.sAb...Result",1,NA,0.0896968555896402
"1184","t66","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"1185","t66","HBV.cAb...Result",0.999999999999994,NA,0.135946748697858
"1186","t66","CST",0.620689655172414,NA,0.340692571934623
"1187","t66","nugent_score_result",0.645977011494251,NA,0.285714285714286
"1188","t66","bv_infecttotal_2mo",0.995936912119586,NA,NA
"1189","t66","bv_infecttotal_1yr",0.898103789322507,NA,NA
"1190","t66","bv_life",0.815499290996774,NA,NA
