"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"459","Cedar virus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"460","Colobus guereza papillomavirus type 1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"461","Human papillomavirus type 35",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"462","Human papillomavirus type 55",0,0,0,0,0,0,0,0,0,1,0,0,0,2,8093,0,0,0,0,0,1
"463","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,1,0,0,0,649,0,0,0,0,0,0,0
"464","Papio hamadryas papillomavirus type 1",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"465","Spodoptera litura nucleopolyhedrovirus II",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"466","Streptococcus phage O1205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
"467","Chimpanzee alpha-1 herpesvirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"468","Common chimpanzee papillomavirus 1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"469","Enterobacteria phage HK544",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"470","Escherichia phage KBNP1711",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"471","Helicoverpa zea nudivirus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"472","Human papillomavirus type 16",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"473","Mycobacterium phage Wheeler",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"474","Prochlorococcus phage Syn1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"475","Ranavirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"476","Rose leaf rosette-associated virus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"477","Synechococcus phage ACG-2014f",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0
"478","Streptococcus phage YMC-2011",0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0
"479","Human papillomavirus type 43",0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0
"480","Asparagus virus 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"481","Autographivirinae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"482","Betabaculovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"483","Cellulophaga phage phiSM",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"484","Circoviridae bovine stool/BK/KOR/2011",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"485","Erwinia phage Ea35-70",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"486","Human genital-associated circular DNA virus-1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"487","Invertebrate iridescent virus 6",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"488","Paramecium bursaria Chlorella virus A1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"489","Porcine stool-associated circular virus 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"490","Rhodococcus phage RER2",0,0,0,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0
"491","Tursiops truncatus papillomavirus 6",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"492","Varicellovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"493","Adoxophyes orana granulovirus",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"494","Hepatitis C virus",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"495","Lactobacillus phage LF1",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"496","Pectobacterium phage ZF40",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,0
"497","Staphylococcus phage phiIPLA-C1C",0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0,0,0,0,0
"498","Thermoproteus tenax virus 1",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0
"499","Paramecium bursaria Chlorella virus AR158",0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,0,0,0,0,0
"500","Aeromonas phage PX29",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"501","African horse sickness virus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"502","Aotine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"503","Bacillus phage BCD7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"504","Bacillus phage BCP8-2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"505","Bacillus phage phiNIT1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"506","Bat parvovirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"507","Betalipothrixvirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"508","Botrytis virus X NZL/Howitt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"509","Buzura suppressaria nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"510","Carollia perspicillata polyomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"511","Common midwife toad ranavirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"512","Condylorrhiza vestigialis MNPV",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"513","Cyanophage S-TIM5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"514","Cynomolgus Epstein-Barr Virus Si-IIA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"515","Decapod hepandensovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"516","Enterobacteria phage phiJLA23",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"517","Environmental Halophage eHP-7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"518","Human immunodeficiency virus 2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"519","Kennedya yellow mosaic virus (strain Jervis Bay)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"520","Mycobacterium phage 40AC",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"521","Mycobacterium phage Timshel",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"522","Porcine parvovirus 6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"523","Prochlorococcus phage P-SSM2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"524","Simplexvirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"525","Staphylococcus phage 29",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"526","Staphylococcus phage Ipla5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"527","Staphylococcus phage StB12",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"528","Streptococcus phage phi5218",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"529","Sulfolobus monocaudavirus SMV1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"530","Bacillus phage vB_BanS-Tsamsa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"531","Pelagibacter phage HTVC008M",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"532","Streptococcus phage 7201",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"533","Flavobacterium phage 6H",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"534","Phietalikevirus",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"535","Pseudomonas phage PS5",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0
"536","Soybean dwarf virus",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"537","Colobus guereza papillomavirus type 2",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"538","Synechococcus phage S-CBS3",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"539","Cellulophaga phage phiST",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"540","Circoviridae",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"541","Pseudomonas phage PhiPA3",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"542","Bacillus phage Staley",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"543","Acinetobacter phage 133",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"544","Lausannevirus",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0
"545","Rhodococcus phage RGL3",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"546","Vibrio phage phi 3",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0
"547","Acinetobacter phage Presley",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"548","Clostridium phage phiCP26F",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"549","Staphylococcus phage phiIBB-SEP1",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"550","Staphylococcus phage 6ec",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"551","EBPR siphovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"552","Edwardsiella phage MSW-3",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"553","Environmental Halophage eHP-35",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"554","Deep-sea thermophilic phage D6E",0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,15,0,0,0,0
"555","Leuconostoc phage LLC-1",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
"556","Ralstonia phage RSB1",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
"557","Ambystoma tigrinum stebbensi virus",0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
"558","Myoviridae",0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,7,0,0,0,0,0
"559","Psychrobacter phage pOW20-A",0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
"560","L5likevirus",0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
"561","Rhodococcus phage ReqiDocB7",0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
"562","Proboscivirus",0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0
"563","Mycobacterium phage Luchador",0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,0,0,0,0
"564","Geobacillus virus E2",0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,1,0,0,0,0,0
"565","unclassified Podoviridae",0,0,0,0,0,0,0,0,0,0,0,0,187,0,1,1,0,0,0,0,0
"566","Prochlorococcus phage Syn33",0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0
"567","Elephant endotheliotropic herpesvirus 6",0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0
"568","Corynebacterium phage BFK20",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"569","Diadegma semiclausum ichnovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"570","Escherichia phage 1720a-02",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"571","Human papillomavirus type 86",0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,1
"572","Human T-lymphotropic virus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"573","Inoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"574","Macaca fascicularis papillomavirus type 4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"575","Macaca fascicularis papillomavirus type 7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"576","Mamestra brassicae multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"577","Propionibacterium phage PA6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"578","Pygmy chimpanzee papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"579","Staphylococcus virus G1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"580","Thermoproteus tenax virus 1 (STRAIN KRA1)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"581","Human papillomavirus type 30",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"582","Acanthamoeba polyphaga moumouvirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"583","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"584","Bovine papillomavirus type 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"585","Enterobacter phage Enc34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"586","environmental samples",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"587","Equid herpesvirus type 2 strain 86/87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"588","Halovirus HRTV-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"589","Human papillomavirus type 133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"590","Human papillomavirus type 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
"591","Human papillomavirus type 97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"592","Mycobacterium phage Keshu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"593","Mycobacterium phage Whirlwind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"594","Pgonelikevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"595","Phocoena phocoena papillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"596","Picovirinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"597","Polerovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"598","Scophthalmus maximus reovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"599","Streptococcus phage SMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"600","Talpa europaea papillomavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"601","Bovine papillomavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"602","Human papillomavirus type 170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"603","Macaca fascicularis papillomavirus type 6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"604","Macaca fascicularis papillomavirus type 9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"605","Macaca fascicularis papillomavirus type 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"606","Tacheng Tick Virus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"607","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"608","Human papillomavirus type 125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"609","Alphapapillomavirus 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"610","Human papillomavirus type 68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
"611","Dromedary stool-associated circular ssDNA virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"612","Eptesicus serotinus papillomavirus type 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"613","Fowl aviadenovirus C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"614","Halovirus HCTV-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"615","Herpes simplex virus 1 strain R-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"616","Indian peanut clump virus L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"617","Microcystis aeruginosa phage Ma-LMM01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"618","Percavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"619","Phthorimaea operculella granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"620","Small anellovirus KR-BD-0078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"621","Synechococcus phage ACG-2014d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"622","Synechococcus phage S-SKS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"623","Torque teno mini virus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"624","Torque teno mini virus ALA22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"625","Zalophus californianus papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"626","Burkholderia phage DC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"627","Burkholderia phage JG068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"628","Small anellovirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"629","uncultured T7-like podovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"630","Vibrio phage ICP2_2011_A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"631","Cydia pomonella granulosis virus (isolate Mexican)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"632","Pseudomonas phage PPpW-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"633","Streptococcus phage 20617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"634","Escherichia phage Pollock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"635","Faeces associated gemycircularvirus 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"636","Macaca fascicularis papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"637","Mycobacterium phage Squirty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"638","Hepatitis B virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
"639","Bovine herpesvirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"640","Canine adenovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"641","Cucurbit aphid-borne yellows virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"642","Goose adenovirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"643","Human adenovirus 14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"644","Nilaparvata lugens endogenous nudivirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"645","Okra mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"646","P23likevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"647","Physalis mottle virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"648","Ralstonia phage RSM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"649","Synechococcus phage ACG-2014g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"650","Wuhan Louse Fly Virus 9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"651","uncultured phage crAssphage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"652","unclassified phages",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"653","Gordonia phage GTE2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"654","Enterobacteria phage CP-1639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"655","Halorubrum phage HF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"656","Lactobacillus phage A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"657","Los Azufres archaeal virus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"658","unclassified dsDNA viruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"659","Bat gammaretrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"660","Beet soil-borne virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"661","Clostridium phage phi24R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"662","Environmental Halophage eHP-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"663","Erinnyis ello granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"664","Kallithea virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"665","Norwalk virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"666","Omikronpapillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"667","Pseudomonas phage B3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"668","Python nidovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"669","Saimiriine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"670","Synechococcus phage ACG-2014b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"671","unclassified T4-like viruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"672","uncultured phage MedDCM-OCT-S08-C151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"673","unknown phycodnavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"674","Samba virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"675","Aeromonas phage 65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"676","Callitrichine herpesvirus 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"677","Colwellia phage 9A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"678","Cotton bunchy top virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"679","Human papillomavirus type 118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"680","Micromonas pusilla virus SP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"681","Miniopterus schreibersii papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"682","Synechococcus phage S-CBP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"683","uncultured Gokushovirinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"684","Human papillomavirus type 94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"685","Human papillomavirus type 25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"686","Human papillomavirus type 29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"687","Invertebrate iridescent virus 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"688","Chimpanzee stool associated circular ssDNA virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
