"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"462","Flavobacterium phage FCL-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"463","Bovine herpesvirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"464","Choristoneura occidentalis alphabaculovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"465","Environmental Halophage eHP-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"466","Papiine herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"467","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"468","Pseudaletia unipuncta granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"469","Pseudomonas phage B3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"470","Turkey adenovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"471","Aeromonas phage 65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"472","Bat adenovirus TJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"473","Bovine herpesvirus type 1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"474","Human papillomavirus type 10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"475","Human papillomavirus type 118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"476","Human papillomavirus type 28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"477","Human papillomavirus type 77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"478","Human papillomavirus type 94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"479","Simian torque teno virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"480","uncultured Gokushovirinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"481","Xanthomonas phage phiL7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"482","Human papillomavirus type 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"483","Invertebrate iridescent virus 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"484","Chimpanzee stool associated circular ssDNA virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
