"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"209","Bombyx mori nucleopolyhedrovirus",0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,4,1,1,0,1,0,1,1,1,0
"210","Bovine herpesvirus 5",0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0
"211","Burkholderia phage AH2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Canarypox virus",0,1,3,1,1,2,0,1,1,0,2,1,1,1,0,0,2,0,0,0,1,0,2,0,1,4,1,0,0,1,0,0,0,0,1,3,0,1,1,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0
"213","Enterococcus phage ECP3",0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,20,9,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0
"214","Erwinia phage GR-2012",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","Glossina pallidipes salivary gland hypertrophy virus",0,1,1,0,0,4,0,1,4,0,0,0,2,1,0,0,3,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4,0,0,1,0,0,0,0,0,0,3,1,0,0
"216","Grapevine fleck virus",0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3,0,0,0,1,0,0,0
"217","Human papillomavirus type 40",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"218","Lactobacillus phage phiJB",0,1,0,0,0,0,0,0,1,0,3,0,1,1,1,0,0,13,0,0,0,1625,3,0,11,0,1,0,0,0,0,2,0,0,16,0,0,0,2,0,0,0,1,0,3,32,0,0,1,229,0,0,0,3
"219","Lactococcus phage P087",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","Mycobacterium phage Hamulus",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"221","Orf virus",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"222","Pantoea phage LIMElight",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Rhizobium phage vB_RleM_P10VF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"224","Simian immunodeficiency virus",0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"225","Torque teno midi virus",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"226","Trichechus manatus papillomavirus 4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,1,0,1,0
"227","unclassified Chlorovirus",0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,4,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
"228","unclassified Myoviridae",0,1,1,0,0,1,0,0,0,0,1,9,151,0,0,129,11,0,0,0,2,522,1,0,0,0,0,1,7,0,0,0,0,1,3,1,0,0,12,0,3,2,0,1,51,1,0,0,0,4,0,0,0,0
"229","Vibrio phage henriette 12B8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"230","Agrotis ipsilon multiple nucleopolyhedrovirus",0,2,0,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,0,3,0,2,0,0,0
"231","Alcelaphine herpesvirus 2",0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,5,3,2,0
"232","Caudovirales",0,2,0,0,0,1,0,1,0,0,1,2,158,0,1,6,4,2,0,6,0,0,2,0,0,7,2,13,69,9,0,0,0,1,1,0,9,4,8,1,1,2,0,1,0,0,11,0,1,0,1,2,0,0
"233","Fusobacterium phage Funu2",0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,9,0,0,0,0,1,0,0
"234","Paramecium bursaria Chlorella virus NE-JV-1",0,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","unclassified N4likevirus",0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"236","Vibrio phage VP4B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","Macacine herpesvirus 1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"238","Measles virus",0,3,1,1,1,2,4,0,1,0,2,0,2,2,1,3,1,1,0,3,1,0,0,0,2,1,0,0,0,2,0,0,2,1,2,3,2,1,1,0,0,0,1,0,0,0,1,3,3,0,0,4,1,0
"239","Paramecium bursaria chlorella virus MT325",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"240","Paramecium bursaria Chlorella virus NY2A",0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","Acanthocystis turfacea Chlorella virus MN0810.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","Alcelaphine herpesvirus 1 strain C500",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","Alphapapillomavirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"244","Ateline herpesvirus 3",0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,9,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0
"245","Bat betaherpesvirus B7D8",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0
"246","Bathycoccus sp. RCC1105 virus BpV1",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,3,0,0
"247","Bovine herpesvirus 1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,35,1,1,1,0
"248","Burkholderia phage BcepF1",0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Caulobacter phage CcrColossus",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"250","Cercopithecine herpesvirus 5",0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,0
"251","Cercopithecine herpesvirus 9",0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0
"252","Chelonid herpesvirus 5",0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"253","Choristoneura murinana alphabaculovirus",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
"254","Choristoneura rosaceana alphabaculovirus",0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,4,0,0,0,1,1,1,0,5,0,0,0,0,1,0,2,0,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0
"255","Choristoneura rosaceana entomopoxvirus 'L'",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","Cotesia congregata bracovirus",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"257","Coxsackievirus B3",0,0,1,4,4,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"258","Cyprinid herpesvirus 1",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","Dendrolimus kikuchii nucleopolyhedrovirus",0,0,1,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
"260","Elephant endotheliotropic herpesvirus 5B",0,0,1,0,0,3,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"261","Enterobacteria phage phi92",0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","Epiphyas postvittana nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
"263","Escherichia phage Rtp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Ferret papillomavirus",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"266","Fowlpox virus strain NVSL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"267","Gammaherpesvirinae",0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,876,1,0,1,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
"268","Human herpesvirus 1",0,0,1,0,0,0,0,1,0,0,2,0,1,0,3,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
"269","Human herpesvirus 4 (strain B95-8)",0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,3317,0,1,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"270","Human herpesvirus 5 strain AD169",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"271","Human herpesvirus 6",0,0,1,3,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
"272","Human herpesvirus 6B",0,0,1,5,5,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","Human papillomavirus type 114",0,0,1,1,1,0,1,1,1,0,0,0,1,0,27,0,0,0,0,0,1,3,2798,1,0,0,1,1,7,1,14,0,1,32,0,1,2,867,41,0,11,1,1451,0,0,0,0,1,0,1,2,1,0,1
"274","Human papillomavirus type 59",0,0,1,0,0,1,0,1,0,1,0,0,23,504,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,474,1,0,0,3,0,0,0,0,0,0,0
"275","Hyphantria cunea nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"276","Klebsiella phage phiKO2",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,4,3,0,8,8,21,0,0,3,3,0,51,3,70,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Multiple sclerosis associated retrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"279","Multiple sclerosis associated retrovirus element",0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"280","Mycobacterium phage MOOREtheMARYer",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"281","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"283","Pig stool associated circular ssDNA virus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Primate lentivirus group",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","Pseudaletia unipuncta granulovirus",0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0
"286","Saccharomonospora phage PIS 136",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"287","Spodoptera exigua multiple nucleopolyhedrovirus",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"288","Spodoptera littoralis nucleopolyhedrovirus",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"289","Squash chlorosis mottling virus",0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0
"290","Stenotrophomonas phage IME15",0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","Streptococcus phage C1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130
"292","Streptococcus phage DT1",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,66,0,0,0,0,0,0,0,129,0,0,0,0,0,10,0
"293","Streptococcus phage EJ-1",0,0,1,0,0,1,0,1,0,0,0,1,49,1,1,0,0,0,0,1,0,3,0,0,0,0,2,0,2,0,1,4478,1,1,21,0,0,0,6616,1,0,1,3,0,0,0,56,0,0,0,0,0,0,0
"294","Synechococcus phage ACG-2014j",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"295","Alphapapillomavirus",0,0,2,11,11,2,1,5,1,5,3,0,1,8,11642,1,0,0,0,1,0,2,0,0,1,0,3,4,1,0,0,0,0,196,1,0,0,7,4,0,27,1,414,3,0,0,12,0,2,0,2,3,0,0
"296","Bacillus phage G",0,0,2,0,0,0,2,0,0,0,7,0,16,0,0,5,0,2,0,0,6,0,0,0,1,3,0,10,2,0,3,0,0,5,1,5,0,0,0,0,0,3,5,0,0,1,0,0,1,3,0,0,0,0
"297","Duck adenovirus 2",0,0,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0
"298","Human papillomavirus type 61",0,0,2,4,4,2,1,5,3,4,4,3,4,3,5,2,4,1,0,2,2,1,3,1,3,4,4,3,213,6,8,3,4,2,4,7,3,41,21,0,150,25,31821,2,1,0,2,2,2,2,8,1,1,1
"299","Paramecium bursaria Chlorella virus 1",0,0,2,5,5,0,0,2,1,0,2,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
"300","Synechococcus phage S-SSM7",0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"301","Cafeteria roenbergensis virus BV-PW1",0,0,3,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,3,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"302","Gallid herpesvirus 2",0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0
"303","Human adenovirus 19",0,0,3,2,2,0,1,1,0,1,4,1,11,1,0,0,0,0,0,0,2,0,3,1,1,1,2,0,0,0,0,1,0,1,0,0,9,0,0,0,2,2,0,1,0,1,0,316,1,0,0,0,2,5
"304","Human endogenous retrovirus K",0,0,3,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0
"305","Propionibacterium phage P100D",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","Cronobacter phage vB_CsaP_GAP52",0,0,4,0,0,0,1,2,0,0,1,80,0,0,23,51,0,3,0,0,0,0,0,0,0,0,21,0,4,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
"307","Elephant endotheliotropic herpesvirus 5",0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"308","Enterococcus phage EFDG1",0,0,4,0,0,0,2,0,2,0,6,9,1,0,0,5,0,0,0,0,2,0,0,0,3,14,0,0,0,0,33,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0
"309","Escherichia phage ECML-117",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","Lactobacillus phage JCL1032",0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
"311","Spodoptera frugiperda granulovirus",0,0,4,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,2,1,0
"312","Human papillomavirus type 106",0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0
"313","Propionibacterium phage PHL060L00",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
