"","kw.ep","kw.eBH","glm.ep","glm.eBH"
"Pelagibacter phage HTVC019P",0.474972985650416,0.903431603809451,0.439312023189403,0.869462874422718
"Percavirus",0.502377055578526,0.913503684249694,0.471566854697037,0.876841325733931
"Peromyscus papillomavirus type 1",0.533839211247111,0.919669211334663,0.513086544640455,0.890150371277423
"Phaeocystis globosa virus",0.221710834551859,0.835250705740713,0.22605010792652,0.785701179497784
"Phaeocystis globosa virus 12T",0.36540289860782,0.866052198528747,0.405683559756156,0.836112757903895
"Phage 21",0.466691827469415,0.902293181360586,0.453207262918919,0.864516812248945
"Phage Gifsy-1",0.474136063184721,0.898960096745931,0.426165416035788,0.843357016059627
"Phage GMSE-1",0.505644385421629,0.917921358464191,0.497867676002925,0.882171555670955
"Phage phiJL001",0.509095586347238,0.913162956481983,0.499271672762586,0.879988571465006
"Phage SK137",0.459882481874718,0.899204139285369,0.378641913532276,0.835189495195541
"Phicbklikevirus",0.47522075635599,0.899090537977764,0.464736317593665,0.861600356320967
"Phietalikevirus",0.484593162760312,0.90161586263987,0.476764095564402,0.857229672654621
"Phijlunalikevirus",0.385154854468056,0.872388496763768,0.305961121596174,0.799053660902433
"Philosamia cynthia ricini nucleopolyhedrovirus virus",0.464007261012139,0.895974715454465,0.448439783071555,0.861973682494695
"Phocoena spinipinnis papillomavirus (isolate Peru)",0.494832451673696,0.911309636555064,0.502281263093617,0.874673336378118
"Phormidium phage MIS-PhV1A",0.51785492662962,0.915334716069986,0.494228481951026,0.882958112008544
"Phthorimaea operculella granulovirus",0.495646725529403,0.903440701561999,0.46836780229433,0.864576011502738
"Phycodnaviridae",0.539929582404849,0.920193524951436,0.507808452211922,0.883446081248955
"Pigeon adenovirus 1",0.147612754838473,0.809471765112186,0.227459029568478,0.760278550873317
"Piliocolobus badius lymphocryptovirus 1",0.520535354426957,0.915123809314239,0.496153271180804,0.882518155112558
"Pipapillomavirus",0.517732397934281,0.911967027278242,0.512678689906551,0.879521904923735
"Pithovirus sibericum",0.520157622846728,0.917650838583165,0.48711006058113,0.887242862269673
"Plantago asiatica mosaic virus",0.508458536378209,0.910093837724903,0.4964567353076,0.877328983305024
"Plutella xylostella granulovirus",0.475738994375116,0.906199199086601,0.49364845878924,0.881816772991073
"Plutella xylostella multiple nucleopolyhedrovirus",0.501145060283832,0.910477606211126,0.466767077097688,0.874802390667758
"Podovirus SOG",0.506210959577842,0.915963490170684,0.502364189838999,0.890860700876962
"Polaribacter phage P12002L",0.493033362766763,0.907520704354364,0.516783254906238,0.877224693108941
"Polyomavirus",0.484223388940579,0.901479231443493,0.511773897723249,0.876162230289313
"Pongo pygmaeus lymphocryptovirus 1",0.484110393826548,0.902134203041263,0.455944709065951,0.859443313278657
"Porcine adenovirus 3",0.529956810576574,0.913186900800606,0.513014048880284,0.886633512877045
"Porcine circovirus 2",0.450857553036553,0.897648177948924,0.464807652825019,0.86568097142061
"Porcine parvovirus 6",0.467089908740552,0.884963831909299,0.467755482336313,0.853401912494048
"Porcine stool-associated circular virus 1",0.514618266885073,0.912587106926847,0.489097250911413,0.882660505437709
"Porcine stool-associated circular virus 7",0.544840460502843,0.914878617949812,0.504685143427207,0.878702385663846
"Primate lentivirus group",0.458589448217273,0.903142252042215,0.447808036046638,0.861868761913306
"Proboscivirus",0.52673343327422,0.917748659973212,0.533932562775662,0.887951593555037
"Prochlorococcus phage P-RSM4",0.496656629999513,0.910846526021731,0.487319491679207,0.876224760032446
"Prochlorococcus phage P-SSM2",0.467181548973299,0.898515450872667,0.463966867880655,0.863616355028984
"Prochlorococcus phage P-SSM7",0.513043042267471,0.909235750116488,0.516853241896732,0.884599863466318
"Prochlorococcus phage Syn33",0.544973383639248,0.913566511292641,0.52307198588881,0.887716291259645
"Procyon lotor papillomavirus 1",0.491179214462871,0.90680476863584,0.481301160479705,0.871279608315191
"Propionibacterium phage P104A",0.494139219848691,0.91563319463605,0.516087888918574,0.888026716940525
"Propionibacterium phage Pacnes 2012-15",0.505004994311312,0.916567932371753,0.494070502894059,0.874614124670889
"Propionibacterium phage PHL041M10",0.490070522572793,0.907743976308272,0.488757111546922,0.875110149569042
"Propionibacterium phage PHL082",0.55211155928887,0.916665914706863,0.547808187978782,0.888477521565864
"Proteus phage pPM_01",0.518163037018906,0.915763370875858,0.508595540683215,0.87995109418223
"Pseudaletia unipuncta granulovirus",0.520869624348492,0.91772714246899,0.515195829253307,0.892073625051244
"Pseudocowpox virus",0.544174945818458,0.920952238979943,0.53651404958703,0.880052210956555
"Pseudomonas phage AF",0.46706658684146,0.90129245198273,0.456798142351249,0.860475809170565
"Pseudomonas phage B3",0.353980241942559,0.862429587144536,0.385017878853655,0.813634726394848
"Pseudomonas phage KPP23",0.492266389504423,0.910840253036269,0.495820795548291,0.884922748367378
"Pseudomonas phage Lu11",0.515191808635727,0.913750052546408,0.488671582672357,0.87297726950933
"Pseudomonas phage PaBG",0.494041355089755,0.899500360927615,0.43384679882148,0.851778823727807
"Pseudomonas phage Pf-10",0.477222326659662,0.904162208923317,0.471615469924894,0.868123660010868
"Pseudomonas phage Phi-S1",0.492592832259389,0.910041576633367,0.483586436807635,0.8686606187493
"Pseudomonas phage phi15",0.572045470857412,0.932923171469952,0.516909799598697,0.888860437098895
"Pseudomonas phage phiIBB-PF7A",0.492650306229975,0.908624524010901,0.471180034835186,0.874246465237714
"Pseudomonas phage PhiPA3",0.489562781284696,0.912027646609619,0.458593962552254,0.871781672004074
"Pseudomonas phage phiPSA1",0.515706249305657,0.912582283714956,0.523796510552891,0.887720203968268
"Pseudomonas phage PPpW-3",0.4800048189478,0.906340035291126,0.457699229586933,0.86347077380457
"Pseudomonas phage PPpW-4",0.613833689415519,0.9446136038491,0.698655631962782,0.942798352605078
"Pseudomonas phage PS5",0.496781917650468,0.90530371370479,0.478998315254369,0.861747417883043
"Pseudomonas phage tf",0.530928457466506,0.917796435181122,0.528647684386719,0.893176443923399
"Pseudomonas phage vB_PaeP_Tr60_Ab31",0.50211923849437,0.912078569538423,0.511552218057801,0.879182949199114
"Pseudoplusia includens SNPV IE",0.463114300978274,0.89925092473201,0.46475453801142,0.869934966369954
"Psychrobacter phage pOW20-A",0.477153184367283,0.904021924699024,0.470588517041934,0.874814304099004
"Pygmy chimpanzee papillomavirus type 1",0.490715788539177,0.912463062432662,0.513507725669009,0.888030443708388
"Rabbit hemorrhagic disease virus",0.474232382796004,0.906916674633494,0.455249526721047,0.87095545481217
"Ralstonia phage RSB1",0.522316480834386,0.914418294628567,0.494680900198889,0.873431574234422
"Ralstonia phage RSL1",0.430766731841164,0.891479217993012,0.436280773663682,0.868188665038578
"Ranavirus",0.505107663311678,0.910698473624645,0.491685940535626,0.8767343344184
"Ranid herpesvirus 2",0.479216992594538,0.905039555749202,0.486413404880128,0.871364413568971
"Rat cytomegalovirus Maastricht",0.516429480659044,0.919892627733229,0.503857456790282,0.887937817042978
"Retroperitoneal fibromatosis-associated herpesvirus",0.458284343033277,0.902353944261146,0.445887928104699,0.859646754517283
"Rhinolophus ferrumequinum papillomavirus type 1",0.500032061385557,0.920282166832021,0.526625626525082,0.895612772141461
"Rhizobium phage RHEph01",0.445832588333198,0.899424700670821,0.432183449812071,0.858912267113065
"Rhizobium phage RR1-A",0.472177623932461,0.899963132246087,0.455229572733432,0.864995067307926
"Rhizobium phage vB_RglS_P106B",0.0722153896052156,0.650564238679547,0.0760075141011094,0.540905940676986
"Rhizobium phage vB_RleM_P10VF",0.48633676162997,0.900474079948681,0.478161734265081,0.856699298017068
"Rhodococcus phage REQ2",0.492657444503082,0.903854380545613,0.479301241407069,0.87428040951273
"Rhodococcus phage REQ3",0.419254698164901,0.879317498250393,0.387451572884655,0.844093054551687
"Rhodococcus phage ReqiDocB7",0.486875576536103,0.904195580601814,0.49045319967258,0.87383710036364
"Rhodococcus phage ReqiPoco6",0.436770703488973,0.888796314484565,0.444004524058488,0.851562356925106
"Rhodococcus phage RER2",0.450088198814773,0.898731137317274,0.426716310352237,0.848359784198025
"Rhodococcus phage RGL3",0.443767950144111,0.89138839997872,0.443086699079013,0.855211096217311
"Rhodoferax phage P26218",0.531557528795086,0.917159576539258,0.548232017988516,0.89764550235685
"Rice ragged stunt virus",0.482046044121676,0.902725703802532,0.470802870927336,0.869746827694645
"Rice tungro spherical virus",0.468148413215505,0.898068916544829,0.477832516670766,0.865445867119729
"Roseobacter phage SIO1",0.475431049766857,0.904290904768131,0.469597345917577,0.865973156452611
"Roseolovirus",0.509029405886907,0.909796651490018,0.488577767140663,0.881122717137493
"Saccharomonospora phage PIS 136",0.486734048469979,0.905448360595313,0.478781640558955,0.868426496996131
"Saimiri sciureus papillomavirus 2",0.368230280226734,0.865661774615893,0.370997095902173,0.815840717852385
"Saimiriine herpesvirus 1",0.522576043683399,0.906138964723199,0.518699802933967,0.88092046085376
"Saimiriine herpesvirus 2",0.492517640994902,0.909958993856907,0.460065285113383,0.870879530105106
"Saimiriine herpesvirus 4",0.532031387527606,0.923724782966888,0.526724230917314,0.892209306891974
"Salmonella phage 5",0.528110354655645,0.917668959833849,0.495379021869941,0.881522358184452
"Salmonella phage SPN3US",0.536377796561669,0.915497470959061,0.506346324829455,0.881099883427505
"Samba virus",0.494942076211219,0.907631888944419,0.482104423723921,0.871022364788628
"Sclerotinia sclerotiorum endornavirus 2",0.489799422014496,0.906221025874321,0.440825767174684,0.859437171765581
"SEN virus",0.474012766143532,0.894128003411312,0.471543485668126,0.861990743365895
"Serratia phage PS2",0.45842566376266,0.900760343300227,0.437957988856112,0.851436178153144
"Sfi1unalikevirus",0.468745185932976,0.907499465744356,0.491154181230738,0.882139899819466
"Sfi21dtunalikevirus",0.489641778388181,0.910378414912094,0.526133915832913,0.892388388838795
"Shewanella sp. phage 1/40",0.481260528673522,0.900630089033376,0.446445506846258,0.857542060845069
"Shigella phage pSb-1",0.508613619755714,0.911063772577569,0.492186819280891,0.872274939092548
"Shigella phage pSf-1",0.470418965120936,0.905346927372939,0.466328060807178,0.864942943789428
"Simian adenovirus B",0.473307858770626,0.906382123023871,0.462124681706399,0.862969714029058
"Simian hemorrhagic fever virus",0.532394605325123,0.913004752476635,0.487792870697393,0.877671509621355
"Simian immunodeficiency virus",0.533694860458508,0.912238968934243,0.508996135846082,0.878851142247668
"Simian mastadenovirus A",0.524277998408788,0.914620035877876,0.534639565103778,0.89590995840441
"Simian torque teno virus",0.493395606567633,0.908400388226733,0.512992618879922,0.880230005627813
"Siphovirus contig89",0.38135374531438,0.875914487517452,0.296859459343094,0.797337501770988
"Small anellovirus",0.480308129505097,0.903680350332867,0.464857729061524,0.865933882074555
"Small anellovirus 2",0.514068855164862,0.909146145365995,0.540764687451684,0.884352952098897
"Soybean dwarf virus",0.486436690308431,0.909442630438973,0.503747713359555,0.881367597961097
"Sphingomonas phage PAU",0.467444444099995,0.902075186548087,0.476028272613073,0.871577647487704
"Spodoptera exigua multiple nucleopolyhedrovirus",0.493796101481615,0.907213485465804,0.495223646043581,0.875912530946559
"Spodoptera frugiperda ascovirus 1a",0.520266837986585,0.906405571492754,0.482640603125828,0.870368762495912
"Spodoptera frugiperda granulovirus",0.488839310116061,0.906843422909471,0.476577686943564,0.872069855578305
"Spodoptera frugiperda multiple nucleopolyhedrovirus",0.519255874218441,0.916645404021477,0.509058682380423,0.883260039030402
"Spodoptera littoralis nucleopolyhedrovirus",0.503786720662069,0.908985001858653,0.51896241461772,0.882550577326947
"Spodoptera litura granulovirus",0.537926253999593,0.920326018056558,0.533560406621699,0.894564220529379
"Spodoptera litura nucleopolyhedrovirus II",0.53045710916749,0.915146440911274,0.519898620254062,0.888094457591567
"ssRNA positive-strand viruses",0.47488072249531,0.905045652582008,0.460993875244065,0.869221576416706
"Staphylococcus phage 187",0.497013269774732,0.912131050063842,0.487372333789036,0.872588568748995
"Staphylococcus phage 2638A",0.47947247787044,0.915254106677095,0.465416727086741,0.874895683650928
"Staphylococcus phage 29",0.50566716352793,0.913177745845575,0.528168052405689,0.890851987484552
"Staphylococcus phage 37",0.383356344214943,0.881756997109978,0.394196204577887,0.845803895346456
"Staphylococcus phage 47",0.471612690503135,0.908134546588994,0.453463360186109,0.868928635579892
"Staphylococcus phage 6ec",0.514904688330327,0.912272139954612,0.52598967220807,0.883356694651518
"Staphylococcus phage 77",0.413392374878033,0.888744908721662,0.42157434360734,0.858406236410062
"Staphylococcus phage EW",0.493390525894016,0.907729101228486,0.495224503189939,0.874147771709173
"Staphylococcus phage IME-SA2",0.00861652099563941,0.51658751445542,0.0111338023590091,0.41672314439475
"Staphylococcus phage IME-SA4",0.466262584014401,0.909319161219126,0.448541498061313,0.874005992261815
"Staphylococcus phage Ipla5",0.509022044038591,0.913982757445195,0.482716962441245,0.877264603622383
"Staphylococcus phage phiIBB-SEP1",0.489208286478589,0.909456336205591,0.476819025476846,0.870973754488172
"Staphylococcus phage phiIPLA-C1C",0.508511610555852,0.913369206143821,0.497555891845039,0.882811396344307
"Staphylococcus phage StB12",0.419359787186388,0.897141290801481,0.378943379701069,0.852151886141434
"Staphylococcus phage StB20",0.465229058716518,0.89209856115295,0.469016735876501,0.866098054722314
"Staphylococcus phage StB27",0.512615932724108,0.911671707330276,0.487953046151821,0.881495065872354
"Staphylococcus virus G1",0.479059110021278,0.913172242499152,0.495463588442807,0.882736159631768
"Stenotrophomonas phage IME15",0.456714296708574,0.899080923985668,0.467472587892697,0.87297747238972
"Strawberry polerovirus 1",0.513588278239808,0.915043699172286,0.487060888509375,0.870279145315701
"Streptococcus phage 20617",0.475059750204983,0.905086380025553,0.422915292143431,0.853007236415634
"Streptococcus phage 2167",0.508270970378243,0.90618648161422,0.497959428292127,0.874289400632942
"Streptococcus phage 2972",0.523978622886903,0.912456960879417,0.505652816635585,0.877494853734067
"Streptococcus phage 34117",0.475501428255795,0.887901601578221,0.419265182477814,0.834549072294601
"Streptococcus phage 5093",0.503927829989725,0.914801820422549,0.610372741045426,0.921053808274031
"Streptococcus phage 700P1",0.469532982509832,0.902301728541963,0.403740513865385,0.852151979992975
"Streptococcus phage 7201",0.522833720544459,0.91716354633935,0.512635008779915,0.887431964212076
"Streptococcus phage 858",0.515836138028929,0.911267878656936,0.51555473278339,0.883247450520865
"Streptococcus phage Abc2",0.510225710272254,0.909441250238717,0.511864677841847,0.881740917573835
"Streptococcus phage Alq132",0.529926029209944,0.920404895288645,0.490608063514795,0.87911771569138
"Streptococcus phage C1",0.472469935913228,0.902898664252907,0.406645993009719,0.840349694061569
"Streptococcus phage DT1",0.494362939863332,0.911349722766977,0.376266642394012,0.848690470628688
"Streptococcus phage EJ-1",0.45907575872539,0.904965814665007,0.435542163389888,0.866337432287627
"Streptococcus phage IC1",0.452906719138914,0.888253954651333,0.455824633955981,0.860913931191119
"Streptococcus phage M102",0.533558918704164,0.917031027578955,0.485392851255487,0.880804095345313
"Streptococcus phage MM1",0.465148158272932,0.900278439700276,0.459742426192451,0.865313414698425
"Streptococcus phage O1205",0.555406718510872,0.924369069449345,0.567829004997736,0.89715739721947
"Streptococcus phage PH10",0.479495637698626,0.904762196556442,0.478377434687488,0.872185914043254
"Streptococcus phage PH15",0.475486486528769,0.906501450172358,0.450460251104401,0.875853936185525
"Streptococcus phage phi20c",0.472882239298461,0.905366297315903,0.463138499283916,0.868929308197744
"Streptococcus phage phi30c",0.48509326892344,0.898370061271289,0.479634817642043,0.872584559406542
"Streptococcus phage phi3396",0.469053246539803,0.909583329315686,0.468450397973577,0.872683609135658
"Streptococcus phage phi5218",0.567442338066061,0.92745717437447,0.518484453009876,0.887422007861392
"Streptococcus phage phiD12",0.497363649876753,0.910420518126359,0.46995745021333,0.873058977086367
"Streptococcus phage phiNJ2",0.460745814955121,0.900175119760481,0.367268320879421,0.838131544959058
"Streptococcus phage phiS10",0.462445323852595,0.893770118263147,0.449396276389613,0.861114492954561
"Streptococcus phage phiSS12",0.398814078534381,0.874870897296441,0.417181128400426,0.843750057995692
"Streptococcus phage Sfi11",0.506066358763795,0.912478877924298,0.492284965664222,0.880573873692852
"Streptococcus phage Sfi19",0.443951549979509,0.89149370699056,0.442171946637922,0.855827794301071
"Streptococcus phage Sfi21",0.475403425796151,0.907896944628872,0.485649964485153,0.874481715989058
"Streptococcus phage SM1",0.43668756445759,0.882105002524556,0.398625782213476,0.837598476100212
"Streptococcus phage SMP",0.433983451764041,0.898561729178192,0.407775519040331,0.85927326816526
"Streptococcus phage SPQS1",0.543475850836021,0.921145626325108,0.519049807700625,0.891329807677885
"Streptococcus phage SpSL1",0.487003145719112,0.902922005494661,0.443279539106195,0.858625511613345
"Streptococcus phage ST3",0.53416816384,0.923650542627169,0.51596066192395,0.89248174094735
"Streptococcus phage Str-PAP-1",0.500582464939906,0.919659796048468,0.505464919676525,0.891570695151257
"Streptococcus phage TP-778L",0.480817237596295,0.901931080141067,0.487940087226927,0.870855537299035
"Streptococcus phage TP-J34",0.552308134017456,0.922600641373293,0.548088586569207,0.895267770485564
"Streptococcus phage V22",0.442121103482132,0.897606352343349,0.43998508340052,0.856790987385358
"Streptococcus phage YMC-2011",0.489561400918513,0.906792445299733,0.471131860719534,0.873207888657974
"Streptomyces phage phiCAM",0.48312669993564,0.904002735839263,0.418696052575881,0.860435396245817
"Streptomyces phage SV1",0.435451205699751,0.878054788693136,0.442470802409935,0.846908383479771
"Suid herpesvirus 1",0.505237873457615,0.910667481906732,0.513613723237913,0.87800038757155
"Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker)",0.543672958917961,0.925619276237027,0.537610680105549,0.897488010530609
"Sulfolobales Mexican fusellovirus 1",0.436685793218242,0.892542395831683,0.43910527466688,0.85763204359338
"Synechococcus phage ACG-2014c",0.518552670706526,0.916907703545389,0.517165921304567,0.891362134775872
"Synechococcus phage ACG-2014d",0.481651572423499,0.902447349155113,0.493373962398229,0.876295826943175
"Synechococcus phage ACG-2014f",0.509838569405133,0.916136829772523,0.498237838593511,0.883445974173402
"Synechococcus phage ACG-2014j",0.484060352391603,0.911278863423167,0.473671180796569,0.869748210481842
"Synechococcus phage S-CBP1",0.491637600595077,0.903631129470434,0.494096391773378,0.868099590162413
"Synechococcus phage S-CBP2",0.494025863695988,0.907981955745593,0.493598911352897,0.878068914177628
"Synechococcus phage S-CBP42",0.477124965229254,0.900830099260089,0.454705251457413,0.867375451820507
"Synechococcus phage S-CBS3",0.466532945610458,0.900228741659237,0.444569424092521,0.858100362683311
"Synechococcus phage S-CBS4",0.50653478596751,0.913529433430136,0.502126610006525,0.879837349400094
"Synechococcus phage S-EIVl",0.468589436972765,0.906715403126686,0.444015307833583,0.867955368815137
"Synechococcus phage S-SKS1",0.489010688270692,0.902411190482865,0.539598154202452,0.88858672294535
"Synechococcus phage S-SSM5",0.478699467938035,0.901581123479615,0.477401427059158,0.864952800879979
"Synechococcus phage S-SSM7",0.513382309173131,0.910431408768785,0.478542747825699,0.875471775522348
"Synechococcus phage Syn19",0.487501469576482,0.907127729452936,0.482878502695877,0.873846750943761
"T4likevirus",0.492069690456864,0.905266902611058,0.45019447908744,0.862740560800615
"Taterapox virus",0.509192777297744,0.911172256086302,0.478653537803537,0.868165616208699
"Thermoanaerobacterium phage THSA-485A",0.50521294836832,0.913108307005139,0.479899959313074,0.876558484462331
"Thermoproteus tenax virus 1",0.565986183272084,0.9277901028137,0.510456234013353,0.898514962210035
"Thysanoplusia orichalcea nucleopolyhedrovirus",0.517146422961733,0.91817803434463,0.52190561939091,0.883620767906315
"Tomato ringspot virus",0.511176018059146,0.917680004470675,0.499891420477329,0.879918620942042
"Tomato ringspot virus (isolate raspberry)",0.507794596424125,0.909644532955339,0.497580972400129,0.87512284375655
"Torque teno midi virus",0.583799221761632,0.932482034014259,0.543990041427411,0.89691315785709
"Torque teno mini virus 2",0.467286472351455,0.898969227618078,0.480494876857782,0.872219755003363
"Torque teno mini virus 7",0.556758822535789,0.922422148616163,0.559009185740825,0.893471979174993
"Torque teno mini virus ALA22",0.473531215573099,0.902962971458066,0.459341485478731,0.862343139335942
"Torque teno virus",0.275152906140822,0.852560552150646,0.317229451330586,0.81248767491149
"Torque teno virus 10",0.510972017592362,0.912969323299956,0.497026850957736,0.871357130309075
"Torque teno virus 11",0.543762346671464,0.917235238589695,0.516058608328263,0.879355924530871
"Torque teno virus 5",0.482744220100131,0.90890016709652,0.483743023683657,0.882683333974692
"Torque teno virus Human/China/CT39F/2001",0.541058957059775,0.916194909425672,0.538369590590989,0.892639533769148
"Trichodysplasia spinulosa-associated polyomavirus",0.537640638470523,0.922158082911368,0.515518127718047,0.88957916518382
"Trichoplusia ni ascovirus 2c",0.536194185519463,0.918200321963695,0.509554296375765,0.875457148387157
"TTV-like mini virus",0.461104736135262,0.899408273184428,0.456688197589221,0.861261462540853
"Tuber aestivum virus 1",0.497055153500766,0.912113509508216,0.477645729311383,0.873385121771107
"Tupaiid herpesvirus 1",0.444510616985556,0.896683445179493,0.436785798059648,0.855275440670641
"Turkey adenovirus 1",0.438263123982913,0.898134899680553,0.440011880284146,0.855397466453297
"Tursiops truncatus papillomavirus 1",0.484020294706747,0.911632059492769,0.470666082572409,0.86600399504635
"Tursiops truncatus papillomavirus 5",0.476928014384679,0.903981518849811,0.436718323120027,0.860225105876095
"Tursiops truncatus papillomavirus 6",0.481172433372319,0.905056087389191,0.45964368054732,0.864719778167146
"Tursiops truncatus papillomavirus 7",0.521630318332871,0.913526531633762,0.472172361891144,0.871415583888001
"unclassified Anelloviridae",0.480980185634599,0.911793723218257,0.49200868114251,0.882363750348805
"unclassified Caudovirales",0.523308677666284,0.917112646325604,0.518342838643935,0.884908975652177
"unclassified Chlorovirus",0.489624127430609,0.909902625394971,0.485771350629626,0.879436176307854
"unclassified Coccolithovirus",0.0583734675911158,0.765073304946309,0.0259662657933267,0.603617631368803
"unclassified dsDNA phages",0.511085750989205,0.908028877683588,0.509040308194018,0.877855687958764
"unclassified dsDNA viruses",0.497836468915885,0.909428973076892,0.483041958032477,0.876818793420681
"unclassified Lymphocryptovirus",0.541369158027363,0.924477386355291,0.505882047413186,0.88362726414224
"unclassified Mimiviridae",0.49282655481296,0.909521145454317,0.497960235176079,0.874844796848671
"unclassified Myoviridae",0.568165448673182,0.930651949726098,0.548250596648224,0.901943013431579
"unclassified N4likevirus",0.470960522309703,0.905021478187936,0.449825466470744,0.86151259826072
"unclassified phages",0.527652449463343,0.917363081739423,0.510791815558269,0.880320384915915
"unclassified Podoviridae",0.495343498533458,0.905651545466394,0.483940154650382,0.874957415209533
"unclassified Polyomavirus",0.493911558109143,0.909236769520485,0.503829271071532,0.881356537080751
"unclassified Siphoviridae",0.000124872269156127,0.0535169605925186,0.000375200076674278,0.0512681739248758
"unclassified ssDNA viruses",0.46873243700763,0.900539708314237,0.473630019344809,0.867403651534857
"unclassified T4-like viruses",0.444604451023577,0.886037297269616,0.431411371586795,0.847028414405505
"unclassified T7-like viruses",0.623003772876258,0.944462163786983,0.631049478791754,0.927948612515928
"unclassified Twortlikevirus",0.499299147128313,0.904153041966799,0.471295433409121,0.867085622958646
"uncultured Anellovirus",0.491024406669714,0.908518874357541,0.492494035991435,0.87606717884607
"uncultured aquatic phage",0.510851185029763,0.902546870813178,0.479046903069918,0.860653575298222
"uncultured Gokushovirinae",0.529826880722338,0.920161475633877,0.530374759225389,0.893087170091223
"uncultured marine virus",0.0834705375694282,0.725113229810242,0.11604715092611,0.657976709103587
"uncultured Myoviridae",0.464071868814108,0.897384922066496,0.448288271782301,0.863924249577782
"uncultured phage",0.51693964505001,0.914172022685806,0.502628287651486,0.88355862519359
"uncultured phage crAssphage",0.492076399677066,0.90921836312234,0.463244445620395,0.865331490731111
"uncultured phage MedDCM-OCT-S08-C964",0.465571205624485,0.904468745029495,0.467377610896217,0.867355616778951
"uncultured virus",0.427917266588854,0.889553905902295,0.39684054429311,0.827499934222943
"unidentified phage",0.446828713048704,0.906269512728163,0.431625944383902,0.860841081215049
"Varicellovirus",0.468945509395582,0.900092775162036,0.444173766969106,0.863928475414926
"Verrucomicrobia phage P8625",0.490204840801943,0.905378928050623,0.483857477045427,0.869812664281322
"Verticillium dahliae chrysovirus 1",0.507170360011241,0.918212922571091,0.485833752689422,0.877132098192015
"Vibrio phage 1",0.546783798584729,0.918346237367436,0.537501157842875,0.891729865388638
"Vibrio phage helene 12B3",0.461313503534595,0.896555138745824,0.436547920822763,0.861685010799973
"Vibrio phage henriette 12B8",0.455569700356231,0.902319863948177,0.425264691397191,0.862571747084522
"Vibrio phage jenny 12G5",0.488288374875823,0.911835816362296,0.49336932348545,0.877400122071389
"Vibrio phage martha 12B12",0.142548390242757,0.75280976206695,0.125673636707497,0.654429265224552
"Vibrio phage nt-1",0.497116037467668,0.898148505024141,0.473762562081399,0.86823073816092
"Vibrio phage phi 3",0.510212484449934,0.91581068016683,0.496926033098445,0.878364331274235
"Vibrio phage SHOU24",0.541727908608089,0.914497876026103,0.546052491054441,0.889524418453264
"Vibrio phage VD1",0.500235371851563,0.90862264255993,0.496190962384757,0.877875547225349
"Vibrio phage VP4B",0.499645104789103,0.896522737147656,0.487813495324758,0.868207868770454
"Vibrio phage VP882",0.478208103643167,0.905034402630936,0.445968529977189,0.863916417411139
"Vibrio phage X29",0.556602355825121,0.924562047863615,0.527095733669552,0.886358562052846
"Vulpes vulpes papillomavirus 1",0.431667600919062,0.899955531310645,0.428278661002906,0.858610983827962
"Weissella phage phiYS61",0.480024947474666,0.907231382602327,0.481678220982539,0.885305329599787
"White spot syndrome virus",0.281245345667068,0.852347037017314,0.347913141806136,0.826369409501966
"Xanthomonas phage phiL7",0.484480205643554,0.904633702575468,0.477987710951108,0.871225224548847
"Xestia c-nigrum granulovirus",0.470535266273278,0.894737692082903,0.49517617466304,0.863362398091144
"Yersinia phage phiR1-37",0.572472658531215,0.923411144184012,0.521818577899727,0.888603881919178
"Yersinia phage PY54",0.409802078759584,0.880210187703994,0.427022749493028,0.836365806813357
"Acanthocystis turfacea Chlorella virus Canal-1",0.441055029730092,0.886195632132843,0.288076598754757,0.782108454864082
"Baku virus",0.454271372072236,0.899147186315819,0.443132124400368,0.852099512394262
"Bathycoccus sp. RCC1105 virus BpV1",0.508013384349931,0.915782715499705,0.486571665993414,0.877641172601498
"Bell pepper mottle virus",0.523167236991843,0.915422505959292,0.532571583441853,0.891354278492391
"Betaretrovirus",0.507426684928445,0.91845279562466,0.463290794063285,0.871801082173828
"Bombyx mori nucleopolyhedrovirus",0.498977193728231,0.910692857660335,0.48224891613944,0.877392786074806
"Bovine viral diarrhea virus 1",0.455366664959978,0.90033381040278,0.407511120429503,0.855867490997462
"Canid herpesvirus 1",0.527376172397607,0.912105505175811,0.494367338916748,0.869974333830828
"Carrot red leaf virus",0.495555969049273,0.910003631577974,0.493168820437496,0.877557651774174
"Choristoneura occidentalis granulovirus",0.496681526899586,0.913978610511492,0.478114954403696,0.874038159284604
"Cowpox virus",0.521733051473159,0.909754082839895,0.477361429245168,0.867129005250946
"Coxsackievirus A9",0.533521400605783,0.912675439524778,0.534098367453849,0.887793083276277
"Coxsackievirus B1",0.484482435281815,0.910145840967972,0.491878941460608,0.870872520377288
"Echovirus E14",0.467200062424123,0.899966329471393,0.472470132806829,0.868275293142655
"Echovirus E19",0.461263829432488,0.903447687983784,0.436448533324059,0.866345611079851
"Echovirus E2",0.504585556635991,0.915110510889504,0.476489140257556,0.880782620864229
"Echovirus E25",0.480522504201313,0.9078108825488,0.493768274449068,0.872501727919955
"Echovirus E30",0.513868950473157,0.916779400750746,0.478855798058593,0.8775682726652
"Echovirus E31",0.496378910798358,0.907614314064448,0.479376314616881,0.85783089668942
"Echovirus E6",0.495164806870508,0.905516586956846,0.483832822260946,0.870332799018588
